Date,Attributes,Symbols,value
2021-10-18,Adj Close,4689.T,692.0999755859375
2021-10-19,Adj Close,4689.T,701.5
2021-10-20,Adj Close,4689.T,701.2999877929688
2021-10-21,Adj Close,4689.T,693.5999755859375
2021-10-22,Adj Close,4689.T,663.0999755859375
2021-10-25,Adj Close,4689.T,673.0999755859375
2021-10-26,Adj Close,4689.T,688.0999755859375
2021-10-27,Adj Close,4689.T,682.5999755859375
2021-10-28,Adj Close,4689.T,689.4000244140625
2021-10-29,Adj Close,4689.T,706.0
2021-11-01,Adj Close,4689.T,718.2000122070312
2021-11-02,Adj Close,4689.T,733.2000122070312
2021-11-04,Adj Close,4689.T,786.0
2021-11-05,Adj Close,4689.T,794.9000244140625
2021-11-08,Adj Close,4689.T,785.0
2021-11-09,Adj Close,4689.T,813.2000122070312
2021-11-10,Adj Close,4689.T,798.2999877929688
2021-11-11,Adj Close,4689.T,783.0
2021-11-12,Adj Close,4689.T,784.0
2021-11-15,Adj Close,4689.T,788.0
2021-11-16,Adj Close,4689.T,802.0999755859375
2021-11-17,Adj Close,4689.T,817.9000244140625
2021-11-18,Adj Close,4689.T,810.4000244140625
2021-11-19,Adj Close,4689.T,825.5
2021-11-22,Adj Close,4689.T,835.0
2021-11-24,Adj Close,4689.T,797.0
2021-11-25,Adj Close,4689.T,781.7999877929688
2021-11-26,Adj Close,4689.T,767.2000122070312
2021-11-29,Adj Close,4689.T,765.0
2021-11-30,Adj Close,4689.T,752.0
2021-12-01,Adj Close,4689.T,744.7000122070312
2021-12-02,Adj Close,4689.T,737.0
2021-12-03,Adj Close,4689.T,762.2000122070312
2021-12-06,Adj Close,4689.T,742.0
2021-12-07,Adj Close,4689.T,722.0
2021-12-08,Adj Close,4689.T,731.0
2021-12-09,Adj Close,4689.T,727.7000122070312
2021-12-10,Adj Close,4689.T,714.5
2021-12-13,Adj Close,4689.T,695.0
2021-12-14,Adj Close,4689.T,694.0
2021-12-15,Adj Close,4689.T,690.0
2021-12-16,Adj Close,4689.T,691.0
2021-12-17,Adj Close,4689.T,670.5
2021-12-20,Adj Close,4689.T,642.2000122070312
2021-12-21,Adj Close,4689.T,641.4000244140625
2021-12-22,Adj Close,4689.T,659.0
2021-12-23,Adj Close,4689.T,654.9000244140625
2021-12-24,Adj Close,4689.T,663.4000244140625
2021-12-27,Adj Close,4689.T,640.2000122070312
2021-12-28,Adj Close,4689.T,644.0
2021-12-29,Adj Close,4689.T,645.9000244140625
2021-12-30,Adj Close,4689.T,667.4000244140625
2022-01-04,Adj Close,4689.T,670.0
2022-01-05,Adj Close,4689.T,646.0
2022-01-06,Adj Close,4689.T,628.0
2022-01-07,Adj Close,4689.T,638.4000244140625
2021-01-12,Adj Close,8766.T,5365.10400390625
2021-01-13,Adj Close,8766.T,5473.88818359375
2021-01-14,Adj Close,8766.T,5432.4921875
2021-01-15,Adj Close,8766.T,5377.619140625
2021-01-18,Adj Close,8766.T,5259.20751953125
2021-01-19,Adj Close,8766.T,5385.3203125
2021-01-20,Adj Close,8766.T,5317.931640625
2021-01-21,Adj Close,8766.T,5332.3720703125
2021-01-22,Adj Close,8766.T,5220.69921875
2021-01-25,Adj Close,8766.T,5207.2216796875
2021-01-26,Adj Close,8766.T,5176.41552734375
2021-01-27,Adj Close,8766.T,5158.1240234375
2021-01-28,Adj Close,8766.T,5064.74267578125
2021-01-29,Adj Close,8766.T,4941.517578125
2021-02-01,Adj Close,8766.T,4954.9951171875
2021-02-02,Adj Close,8766.T,4937.6669921875
2021-02-03,Adj Close,8766.T,5082.0712890625
2021-02-04,Adj Close,8766.T,5116.72802734375
2021-02-05,Adj Close,8766.T,5189.89306640625
2021-02-08,Adj Close,8766.T,5318.89453125
2021-02-09,Adj Close,8766.T,5225.51318359375
2021-02-10,Adj Close,8766.T,5345.85009765625
2021-02-12,Adj Close,8766.T,5327.55859375
2021-02-15,Adj Close,8766.T,5352.5888671875
2021-02-16,Adj Close,8766.T,5348.73779296875
2021-02-17,Adj Close,8766.T,5306.37939453125
2021-02-18,Adj Close,8766.T,5198.5576171875
2021-02-19,Adj Close,8766.T,5145.60888671875
2021-02-22,Adj Close,8766.T,5151.3857421875
2021-02-24,Adj Close,8766.T,5056.07861328125
2021-02-25,Adj Close,8766.T,5169.6767578125
2021-02-26,Adj Close,8766.T,5057.041015625
2021-03-01,Adj Close,8766.T,5157.16162109375
2021-03-02,Adj Close,8766.T,5126.35546875
2021-03-03,Adj Close,8766.T,5177.3779296875
2021-03-04,Adj Close,8766.T,5212.03515625
2021-03-05,Adj Close,8766.T,5181.22900390625
2021-03-08,Adj Close,8766.T,5373.76806640625
2021-03-09,Adj Close,8766.T,5488.32861328125
2021-03-10,Adj Close,8766.T,5421.90283203125
2021-03-11,Adj Close,8766.T,5363.1787109375
2021-03-12,Adj Close,8766.T,5340.07373046875
2021-03-15,Adj Close,8766.T,5314.08056640625
2021-03-16,Adj Close,8766.T,5304.4541015625
2021-03-17,Adj Close,8766.T,5343.92431640625
2021-03-18,Adj Close,8766.T,5425.75341796875
2021-03-19,Adj Close,8766.T,5462.3359375
2021-03-22,Adj Close,8766.T,5159.0869140625
2021-03-23,Adj Close,8766.T,5160.04931640625
2021-03-24,Adj Close,8766.T,5189.89306640625
2021-03-25,Adj Close,8766.T,5258.24462890625
2021-03-26,Adj Close,8766.T,5275.5732421875
2021-03-29,Adj Close,8766.T,5301.56591796875
2021-03-30,Adj Close,8766.T,5240.77490234375
2021-03-31,Adj Close,8766.T,5162.3349609375
2021-04-01,Adj Close,8766.T,5192.73046875
2021-04-02,Adj Close,8766.T,5162.3349609375
2021-04-05,Adj Close,8766.T,5218.2236328125
2021-04-06,Adj Close,8766.T,5136.841796875
2021-04-07,Adj Close,8766.T,5111.34912109375
2021-04-08,Adj Close,8766.T,5128.017578125
2021-04-09,Adj Close,8766.T,5104.4853515625
2021-04-12,Adj Close,8766.T,5079.97265625
2021-04-13,Adj Close,8766.T,5178.02294921875
2021-04-14,Adj Close,8766.T,5230.9697265625
2021-04-15,Adj Close,8766.T,5261.365234375
2021-04-16,Adj Close,8766.T,5350.5908203125
2021-04-19,Adj Close,8766.T,5295.68310546875
2021-04-20,Adj Close,8766.T,5230.9697265625
2021-04-21,Adj Close,8766.T,5168.2177734375
2021-04-22,Adj Close,8766.T,5258.423828125
2021-04-23,Adj Close,8766.T,5204.49658203125
2021-04-26,Adj Close,8766.T,5185.86669921875
2021-04-27,Adj Close,8766.T,5179.00341796875
2021-04-28,Adj Close,8766.T,5214.30126953125
2021-04-30,Adj Close,8766.T,5128.017578125
2021-05-06,Adj Close,8766.T,5192.73046875
2021-05-07,Adj Close,8766.T,5314.3125
2021-05-10,Adj Close,8766.T,5365.29833984375
2021-05-11,Adj Close,8766.T,5246.658203125
2021-05-12,Adj Close,8766.T,5322.15673828125
2021-05-13,Adj Close,8766.T,5263.32666015625
2021-05-14,Adj Close,8766.T,5381.966796875
2021-05-17,Adj Close,8766.T,5338.8251953125
2021-05-18,Adj Close,8766.T,5481.97802734375
2021-05-19,Adj Close,8766.T,5481.97802734375
2021-05-20,Adj Close,8766.T,5195.671875
2021-05-21,Adj Close,8766.T,5089.77783203125
2021-05-24,Adj Close,8766.T,5175.08154296875
2021-05-25,Adj Close,8766.T,5157.4326171875
2021-05-26,Adj Close,8766.T,5109.3876953125
2021-05-27,Adj Close,8766.T,5029.96728515625
2021-05-28,Adj Close,8766.T,5070.16796875
2021-05-31,Adj Close,8766.T,5078.01171875
2021-06-01,Adj Close,8766.T,5119.19287109375
2021-06-02,Adj Close,8766.T,5150.56884765625
2021-06-03,Adj Close,8766.T,5155.47119140625
2021-06-04,Adj Close,8766.T,5196.65234375
2021-06-07,Adj Close,8766.T,5195.671875
2021-06-08,Adj Close,8766.T,5107.4267578125
2021-06-09,Adj Close,8766.T,5049.5771484375
2021-06-10,Adj Close,8766.T,5033.88916015625
2021-06-11,Adj Close,8766.T,5017.220703125
2021-06-14,Adj Close,8766.T,5040.7529296875
2021-06-15,Adj Close,8766.T,5064.28466796875
2021-06-16,Adj Close,8766.T,5029.96728515625
2021-06-17,Adj Close,8766.T,5058.40185546875
2021-06-18,Adj Close,8766.T,4958.390625
2021-06-21,Adj Close,8766.T,4823.08154296875
2021-06-22,Adj Close,8766.T,4964.27392578125
2021-06-23,Adj Close,8766.T,4995.64990234375
2021-06-24,Adj Close,8766.T,4996.63037109375
2021-06-25,Adj Close,8766.T,5027.02587890625
2021-06-28,Adj Close,8766.T,5041.7333984375
2021-06-29,Adj Close,8766.T,5036.8310546875
2021-06-30,Adj Close,8766.T,5008.396484375
2021-07-01,Adj Close,8766.T,5013.298828125
2021-07-02,Adj Close,8766.T,5065.26513671875
2021-07-05,Adj Close,8766.T,5027.02587890625
2021-07-06,Adj Close,8766.T,5017.220703125
2021-07-07,Adj Close,8766.T,4953.48828125
2021-07-08,Adj Close,8766.T,4994.66943359375
2021-07-09,Adj Close,8766.T,4978.9814453125
2021-07-12,Adj Close,8766.T,5038.7919921875
2021-07-13,Adj Close,8766.T,5122.13427734375
2021-07-14,Adj Close,8766.T,5140.763671875
2021-07-15,Adj Close,8766.T,5115.27099609375
2021-07-16,Adj Close,8766.T,5094.68017578125
2021-07-19,Adj Close,8766.T,5090.75830078125
2021-07-20,Adj Close,8766.T,5067.2265625
2021-07-21,Adj Close,8766.T,5118.21240234375
2021-07-26,Adj Close,8766.T,5149.58837890625
2021-07-27,Adj Close,8766.T,5215.28173828125
2021-07-28,Adj Close,8766.T,5189.7890625
2021-07-29,Adj Close,8766.T,5173.12060546875
2021-07-30,Adj Close,8766.T,5108.4072265625
2021-08-02,Adj Close,8766.T,5232.93115234375
2021-08-03,Adj Close,8766.T,5191.75
2021-08-04,Adj Close,8766.T,5184.88623046875
2021-08-05,Adj Close,8766.T,5234.89208984375
2021-08-06,Adj Close,8766.T,5229.0087890625
2021-08-10,Adj Close,8766.T,5304.50732421875
2021-08-11,Adj Close,8766.T,5360.39599609375
2021-08-12,Adj Close,8766.T,5380.986328125
2021-08-13,Adj Close,8766.T,5316.2734375
2021-08-16,Adj Close,8766.T,5235.87255859375
2021-08-17,Adj Close,8766.T,5206.45751953125
2021-08-18,Adj Close,8766.T,5269.20947265625
2021-08-19,Adj Close,8766.T,5233.91162109375
2021-08-20,Adj Close,8766.T,5198.61328125
2021-08-23,Adj Close,8766.T,5228.0283203125
2021-08-24,Adj Close,8766.T,5304.50732421875
2021-08-25,Adj Close,8766.T,5267.24853515625
2021-08-26,Adj Close,8766.T,5244.69677734375
2021-08-27,Adj Close,8766.T,5231.95068359375
2021-08-30,Adj Close,8766.T,5269.20947265625
2021-08-31,Adj Close,8766.T,5272.15087890625
2021-09-01,Adj Close,8766.T,5370.201171875
2021-09-02,Adj Close,8766.T,5378.044921875
2021-09-03,Adj Close,8766.T,5434.9140625
2021-09-06,Adj Close,8766.T,5475.11474609375
2021-09-07,Adj Close,8766.T,5553.5546875
2021-09-08,Adj Close,8766.T,5543.74951171875
2021-09-09,Adj Close,8766.T,5497.666015625
2021-09-10,Adj Close,8766.T,5588.8525390625
2021-09-13,Adj Close,8766.T,5630.03369140625
2021-09-14,Adj Close,8766.T,5979.091796875
2021-09-15,Adj Close,8766.T,5868.29541015625
2021-09-16,Adj Close,8766.T,5888.8857421875
2021-09-17,Adj Close,8766.T,5929.08642578125
2021-09-21,Adj Close,8766.T,5883.0029296875
2021-09-22,Adj Close,8766.T,5828.0947265625
2021-09-24,Adj Close,8766.T,6043.8046875
2021-09-27,Adj Close,8766.T,6051.64892578125
2021-09-28,Adj Close,8766.T,6034.0
2021-09-29,Adj Close,8766.T,5959.0
2021-09-30,Adj Close,8766.T,6021.0
2021-10-01,Adj Close,8766.T,5955.0
2021-10-04,Adj Close,8766.T,5982.0
2021-10-05,Adj Close,8766.T,5940.0
2021-10-06,Adj Close,8766.T,5996.0
2021-10-07,Adj Close,8766.T,6025.0
2021-10-08,Adj Close,8766.T,6043.0
2021-10-11,Adj Close,8766.T,6130.0
2021-10-12,Adj Close,8766.T,6130.0
2021-10-13,Adj Close,8766.T,6064.0
2021-10-14,Adj Close,8766.T,6020.0
2021-10-15,Adj Close,8766.T,6153.0
2021-10-18,Adj Close,8766.T,6171.0
2021-10-19,Adj Close,8766.T,6128.0
2021-10-20,Adj Close,8766.T,6111.0
2021-10-21,Adj Close,8766.T,6094.0
2021-10-22,Adj Close,8766.T,6103.0
2021-10-25,Adj Close,8766.T,6035.0
2021-10-26,Adj Close,8766.T,6018.0
2021-10-27,Adj Close,8766.T,6074.0
2021-10-28,Adj Close,8766.T,6000.0
2021-10-29,Adj Close,8766.T,5998.0
2021-11-01,Adj Close,8766.T,6104.0
2021-11-02,Adj Close,8766.T,5999.0
2021-11-04,Adj Close,8766.T,6004.0
2021-11-05,Adj Close,8766.T,5981.0
2021-11-08,Adj Close,8766.T,6001.0
2021-11-09,Adj Close,8766.T,5963.0
2021-11-10,Adj Close,8766.T,5916.0
2021-11-11,Adj Close,8766.T,5948.0
2021-11-12,Adj Close,8766.T,6039.0
2021-11-15,Adj Close,8766.T,5952.0
2021-11-16,Adj Close,8766.T,5987.0
2021-11-17,Adj Close,8766.T,5968.0
2021-11-18,Adj Close,8766.T,5931.0
2021-11-19,Adj Close,8766.T,5910.0
2021-11-22,Adj Close,8766.T,6087.0
2021-11-24,Adj Close,8766.T,6078.0
2021-11-25,Adj Close,8766.T,6080.0
2021-11-26,Adj Close,8766.T,5972.0
2021-11-29,Adj Close,8766.T,5844.0
2021-11-30,Adj Close,8766.T,5708.0
2021-12-01,Adj Close,8766.T,5791.0
2021-12-02,Adj Close,8766.T,5815.0
2021-12-03,Adj Close,8766.T,5882.0
2021-12-06,Adj Close,8766.T,5852.0
2021-12-07,Adj Close,8766.T,5996.0
2021-12-08,Adj Close,8766.T,6078.0
2021-12-09,Adj Close,8766.T,6080.0
2021-12-10,Adj Close,8766.T,6050.0
2021-12-13,Adj Close,8766.T,6151.0
2021-12-14,Adj Close,8766.T,6344.0
2021-12-15,Adj Close,8766.T,6340.0
2021-12-16,Adj Close,8766.T,6501.0
2021-12-17,Adj Close,8766.T,6361.0
2021-12-20,Adj Close,8766.T,6242.0
2021-12-21,Adj Close,8766.T,6307.0
2021-12-22,Adj Close,8766.T,6375.0
2021-12-23,Adj Close,8766.T,6403.0
2021-12-24,Adj Close,8766.T,6342.0
2021-12-27,Adj Close,8766.T,6348.0
2021-12-28,Adj Close,8766.T,6441.0
2021-12-29,Adj Close,8766.T,6403.0
2021-12-30,Adj Close,8766.T,6392.0
2022-01-04,Adj Close,8766.T,6593.0
2022-01-05,Adj Close,8766.T,6807.0
2022-01-06,Adj Close,8766.T,6876.0
2022-01-07,Adj Close,8766.T,6933.0
2021-01-12,Adj Close,2914.T,1924.7406005859375
2021-01-13,Adj Close,2914.T,1921.451171875
2021-01-14,Adj Close,2914.T,1931.3193359375
2021-01-15,Adj Close,2914.T,1935.0784912109375
2021-01-18,Adj Close,2914.T,1906.4141845703125
2021-01-19,Adj Close,2914.T,1910.643310546875
2021-01-20,Adj Close,2914.T,1901.245361328125
2021-01-21,Adj Close,2914.T,1923.80078125
2021-01-22,Adj Close,2914.T,1924.7406005859375
2021-01-25,Adj Close,2914.T,1929.90966796875
2021-01-26,Adj Close,2914.T,1954.814697265625
2021-01-27,Adj Close,2914.T,1980.189697265625
2021-01-28,Adj Close,2914.T,1957.6341552734375
2021-01-29,Adj Close,2914.T,1952.4652099609375
2021-02-01,Adj Close,2914.T,1962.333251953125
2021-02-02,Adj Close,2914.T,1962.8031005859375
2021-02-03,Adj Close,2914.T,1992.4073486328125
2021-02-04,Adj Close,2914.T,1992.4073486328125
2021-02-05,Adj Close,2914.T,2011.2037353515625
2021-02-08,Adj Close,2914.T,2021.54150390625
2021-02-09,Adj Close,2914.T,2021.54150390625
2021-02-10,Adj Close,2914.T,1870.7012939453125
2021-02-12,Adj Close,2914.T,1861.77294921875
2021-02-15,Adj Close,2914.T,1833.57861328125
2021-02-16,Adj Close,2914.T,1834.98828125
2021-02-17,Adj Close,2914.T,1841.09716796875
2021-02-18,Adj Close,2914.T,1832.638671875
2021-02-19,Adj Close,2914.T,1813.842529296875
2021-02-22,Adj Close,2914.T,1819.9512939453125
2021-02-24,Adj Close,2914.T,1812.902587890625
2021-02-25,Adj Close,2914.T,1830.7591552734375
2021-02-26,Adj Close,2914.T,1809.1434326171875
2021-03-01,Adj Close,2914.T,1813.37255859375
2021-03-02,Adj Close,2914.T,1790.8170166015625
2021-03-03,Adj Close,2914.T,1791.286865234375
2021-03-04,Adj Close,2914.T,1789.4073486328125
2021-03-05,Adj Close,2914.T,1818.5416259765625
2021-03-08,Adj Close,2914.T,1855.6641845703125
2021-03-09,Adj Close,2914.T,1898.42578125
2021-03-10,Adj Close,2914.T,1905.4744873046875
2021-03-11,Adj Close,2914.T,1886.2081298828125
2021-03-12,Adj Close,2914.T,1898.895751953125
2021-03-15,Adj Close,2914.T,1911.583251953125
2021-03-16,Adj Close,2914.T,1932.2591552734375
2021-03-17,Adj Close,2914.T,1939.777587890625
2021-03-18,Adj Close,2914.T,1959.0439453125
2021-03-19,Adj Close,2914.T,1997.5762939453125
2021-03-22,Adj Close,2914.T,1994.286865234375
2021-03-23,Adj Close,2914.T,1982.0693359375
2021-03-24,Adj Close,2914.T,1958.573974609375
2021-03-25,Adj Close,2914.T,1985.82861328125
2021-03-26,Adj Close,2914.T,1997.5762939453125
2021-03-29,Adj Close,2914.T,2034.2291259765625
2021-03-30,Adj Close,2914.T,2029.999755859375
2021-03-31,Adj Close,2914.T,1997.1064453125
2021-04-01,Adj Close,2914.T,1971.261474609375
2021-04-02,Adj Close,2914.T,1951.055419921875
2021-04-05,Adj Close,2914.T,1965.1527099609375
2021-04-06,Adj Close,2914.T,1947.296142578125
2021-04-07,Adj Close,2914.T,1962.8031005859375
2021-04-08,Adj Close,2914.T,1925.6805419921875
2021-04-09,Adj Close,2914.T,1950.58544921875
2021-04-12,Adj Close,2914.T,1964.2127685546875
2021-04-13,Adj Close,2914.T,1955.7545166015625
2021-04-14,Adj Close,2914.T,1954.814697265625
2021-04-15,Adj Close,2914.T,1959.513671875
2021-04-16,Adj Close,2914.T,1963.2730712890625
2021-04-19,Adj Close,2914.T,1987.708251953125
2021-04-20,Adj Close,2914.T,1951.9952392578125
2021-04-21,Adj Close,2914.T,1940.717529296875
2021-04-22,Adj Close,2914.T,1958.10400390625
2021-04-23,Adj Close,2914.T,1952.4652099609375
2021-04-26,Adj Close,2914.T,1949.17578125
2021-04-27,Adj Close,2914.T,1929.439697265625
2021-04-28,Adj Close,2914.T,1936.48828125
2021-04-30,Adj Close,2914.T,1920.9814453125
2021-05-06,Adj Close,2914.T,1962.333251953125
2021-05-07,Adj Close,2914.T,2011.2037353515625
2021-05-10,Adj Close,2914.T,2018.2520751953125
2021-05-11,Adj Close,2914.T,2020.1318359375
2021-05-12,Adj Close,2914.T,2018.72216796875
2021-05-13,Adj Close,2914.T,2020.6016845703125
2021-05-14,Adj Close,2914.T,2046.4466552734375
2021-05-17,Adj Close,2914.T,2040.8076171875
2021-05-18,Adj Close,2914.T,2048.326416015625
2021-05-19,Adj Close,2914.T,2053.4951171875
2021-05-20,Adj Close,2914.T,2049.736083984375
2021-05-21,Adj Close,2914.T,2041.74755859375
2021-05-24,Adj Close,2914.T,2057.25439453125
2021-05-25,Adj Close,2914.T,2062.423583984375
2021-05-26,Adj Close,2914.T,2054.905029296875
2021-05-27,Adj Close,2914.T,2057.724609375
2021-05-28,Adj Close,2914.T,2056.314697265625
2021-05-31,Adj Close,2914.T,2032.349365234375
2021-06-01,Adj Close,2914.T,2036.57861328125
2021-06-02,Adj Close,2914.T,2034.2291259765625
2021-06-03,Adj Close,2914.T,2060.073974609375
2021-06-04,Adj Close,2914.T,2072.29150390625
2021-06-07,Adj Close,2914.T,2067.592529296875
2021-06-08,Adj Close,2914.T,2059.60400390625
2021-06-09,Adj Close,2914.T,2069.942138671875
2021-06-10,Adj Close,2914.T,2056.314697265625
2021-06-11,Adj Close,2914.T,2058.1943359375
2021-06-14,Adj Close,2914.T,2061.013671875
2021-06-15,Adj Close,2914.T,2069.471923828125
2021-06-16,Adj Close,2914.T,2082.62939453125
2021-06-17,Adj Close,2914.T,2074.171142578125
2021-06-18,Adj Close,2914.T,2071.821533203125
2021-06-21,Adj Close,2914.T,2045.5067138671875
2021-06-22,Adj Close,2914.T,2069.942138671875
2021-06-23,Adj Close,2914.T,2067.12255859375
2021-06-24,Adj Close,2914.T,2063.833251953125
2021-06-25,Adj Close,2914.T,2066.652587890625
2021-06-28,Adj Close,2914.T,2065.712646484375
2021-06-29,Adj Close,2914.T,2047.7965087890625
2021-06-30,Adj Close,2914.T,2032.30126953125
2021-07-01,Adj Close,2914.T,2048.28076171875
2021-07-02,Adj Close,2914.T,2058.449462890625
2021-07-05,Adj Close,2914.T,2037.627685546875
2021-07-06,Adj Close,2914.T,2044.4068603515625
2021-07-07,Adj Close,2914.T,2022.61669921875
2021-07-08,Adj Close,2914.T,2014.8690185546875
2021-07-09,Adj Close,2914.T,2024.5535888671875
2021-07-12,Adj Close,2914.T,2053.123046875
2021-07-13,Adj Close,2914.T,2087.9873046875
2021-07-14,Adj Close,2914.T,2085.08203125
2021-07-15,Adj Close,2914.T,2087.503173828125
2021-07-16,Adj Close,2914.T,2093.31396484375
2021-07-19,Adj Close,2914.T,2079.271240234375
2021-07-20,Adj Close,2914.T,2090.408447265625
2021-07-21,Adj Close,2914.T,2089.43994140625
2021-07-26,Adj Close,2914.T,2103.482666015625
2021-07-27,Adj Close,2914.T,2110.74609375
2021-07-28,Adj Close,2914.T,2127.209716796875
2021-07-29,Adj Close,2914.T,2090.892822265625
2021-07-30,Adj Close,2914.T,2072.4921875
2021-08-02,Adj Close,2914.T,2133.989013671875
2021-08-03,Adj Close,2914.T,2133.0205078125
2021-08-04,Adj Close,2914.T,2087.503173828125
2021-08-05,Adj Close,2914.T,2069.1025390625
2021-08-06,Adj Close,2914.T,2069.586669921875
2021-08-10,Adj Close,2914.T,2058.933837890625
2021-08-11,Adj Close,2914.T,2083.14501953125
2021-08-12,Adj Close,2914.T,2086.050537109375
2021-08-13,Adj Close,2914.T,2092.82958984375
2021-08-16,Adj Close,2914.T,2080.723876953125
2021-08-17,Adj Close,2914.T,2068.6181640625
2021-08-18,Adj Close,2914.T,2081.6923828125
2021-08-19,Adj Close,2914.T,2065.712890625
2021-08-20,Adj Close,2914.T,2051.67041015625
2021-08-23,Adj Close,2914.T,2081.6923828125
2021-08-24,Adj Close,2914.T,2068.134033203125
2021-08-25,Adj Close,2914.T,2052.154541015625
2021-08-26,Adj Close,2914.T,2054.57568359375
2021-08-27,Adj Close,2914.T,2044.4068603515625
2021-08-30,Adj Close,2914.T,2068.134033203125
2021-08-31,Adj Close,2914.T,2065.228759765625
2021-09-01,Adj Close,2914.T,2086.53466796875
2021-09-02,Adj Close,2914.T,2089.92431640625
2021-09-03,Adj Close,2914.T,2111.230224609375
2021-09-06,Adj Close,2914.T,2111.230224609375
2021-09-07,Adj Close,2914.T,2122.367431640625
2021-09-08,Adj Close,2914.T,2118.009521484375
2021-09-09,Adj Close,2914.T,2118.49365234375
2021-09-10,Adj Close,2914.T,2123.820068359375
2021-09-13,Adj Close,2914.T,2125.27294921875
2021-09-14,Adj Close,2914.T,2124.78857421875
2021-09-15,Adj Close,2914.T,2108.80908203125
2021-09-16,Adj Close,2914.T,2124.304443359375
2021-09-17,Adj Close,2914.T,2116.072509765625
2021-09-21,Adj Close,2914.T,2095.73486328125
2021-09-22,Adj Close,2914.T,2087.018798828125
2021-09-24,Adj Close,2914.T,2111.230224609375
2021-09-27,Adj Close,2914.T,2114.135498046875
2021-09-28,Adj Close,2914.T,2125.757080078125
2021-09-29,Adj Close,2914.T,2107.840576171875
2021-09-30,Adj Close,2914.T,2120.914794921875
2021-10-01,Adj Close,2914.T,2103.966796875
2021-10-04,Adj Close,2914.T,2091.376953125
2021-10-05,Adj Close,2914.T,2096.703369140625
2021-10-06,Adj Close,2914.T,2123.820068359375
2021-10-07,Adj Close,2914.T,2112.19873046875
2021-10-08,Adj Close,2914.T,2118.009521484375
2021-10-11,Adj Close,2914.T,2134.47314453125
2021-10-12,Adj Close,2914.T,2159.653076171875
2021-10-13,Adj Close,2914.T,2192.580322265625
2021-10-14,Adj Close,2914.T,2202.264892578125
2021-10-15,Adj Close,2914.T,2249.71923828125
2021-10-18,Adj Close,2914.T,2216.791748046875
2021-10-19,Adj Close,2914.T,2210.0126953125
2021-10-20,Adj Close,2914.T,2223.086669921875
2021-10-21,Adj Close,2914.T,2199.84375
2021-10-22,Adj Close,2914.T,2179.990478515625
2021-10-25,Adj Close,2914.T,2161.58984375
2021-10-26,Adj Close,2914.T,2182.41162109375
2021-10-27,Adj Close,2914.T,2193.548828125
2021-10-28,Adj Close,2914.T,2173.21142578125
2021-10-29,Adj Close,2914.T,2164.9794921875
2021-11-01,Adj Close,2914.T,2303.468505859375
